station,n_chargers,faults,mean_utilization_mean,mean_utilization_std,mean_utilization_ci95,mean_wait_mean,mean_wait_std,mean_wait_ci95,median_wait_mean,median_wait_std,median_wait_ci95,p95_wait_mean,p95_wait_std,p95_wait_ci95,p_wait_gt_10min_mean,p_wait_gt_10min_std,p_wait_gt_10min_ci95,p_wait_gt_15min_mean,p_wait_gt_15min_std,p_wait_gt_15min_ci95,throughput_per_hour_mean,throughput_per_hour_std,throughput_per_hour_ci95,n_sessions_mean,n_sessions_std,n_sessions_ci95,fault_fraction_mean,fault_fraction_std,fault_fraction_ci95,p_wait_gt_15min_upper95
Xiuzhou_Expressway Service District A,22,on,0.04483347091173908,0.0028837740347186264,0.0008074567297212154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559444444444446,0.029792285023367726,0.008341839806542963,616.52,21.417039944866332,5.996771184562572,0.16909287558380218,0.01699925109608471,0.0047597903069037184,0.0
Xiuzhou_Expressway Service District A,24,on,0.04109734833576084,0.0026434595318254113,0.0007401686689111151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559444444444446,0.029792285023367726,0.008341839806542963,616.52,21.417039944866332,5.996771184562572,0.16909287558380218,0.01699925109608471,0.0047597903069037184,0.0
Xiuzhou_Expressway Service District A,26,on,0.037936013848394616,0.0024401164909157672,0.0006832326174564149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559444444444446,0.029792285023367726,0.008341839806542963,616.52,21.417039944866332,5.996771184562572,0.16909287558380218,0.01699925109608471,0.0047597903069037184,0.0
Xiuzhou_Expressway Service District A,28,on,0.03522629857350927,0.0022658224558503534,0.0006344302876380988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559444444444446,0.029792285023367726,0.008341839806542963,616.52,21.417039944866332,5.996771184562572,0.16909287558380218,0.01699925109608471,0.0047597903069037184,0.0
Xiuzhou_Expressway Service District A,30,on,0.03287787866860866,0.002114767625460335,0.0005921349351288938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8559444444444446,0.029792285023367726,0.008341839806542963,616.52,21.417039944866332,5.996771184562572,0.16909287558380218,0.01699925109608471,0.0047597903069037184,0.0
Nanhu_Technology Park,2,on,0.9018050448157653,0.041883769821420745,0.011727455549997807,450.9853453726503,228.2967524596141,63.92309068869194,335.6020798125175,229.79075258103566,64.34141072268997,1271.680583882487,530.8854700584799,148.6479316163744,0.88470288486946,0.05114314837316483,0.01432008154448615,0.8735894429429696,0.05546192488480097,0.01552933896774427,1.642527777777778,0.04722621715127895,0.013223340802358104,1183.02,33.92903771108164,9.500130559102859,0.15563453659389764,0.010457619766130317,0.0029281335345164882,0.8891187819107138
Nanhu_Technology Park,4,on,0.45290332491398716,0.02239849281358988,0.006271577987805165,10.825317863260125,4.402274952073173,1.2326369865804885,0.0,0.0,0.0,66.36599973210633,27.7302188012447,7.764461264348516,0.19157925845440327,0.03879783222789398,0.010863393023810314,0.16420796666028914,0.03547598702764277,0.009933276367739975,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.1741412430280291
Nanhu_Technology Park,6,on,0.30205587829699043,0.014952004832082167,0.004186561352983007,0.6651277915467676,0.412978602928855,0.11563400882007939,0.0,0.0,0.0,0.8325027220516915,1.8135940547902156,0.5078063353412604,0.020967653943260247,0.011009541864344396,0.003082671722016431,0.015206573889531838,0.00904471100663051,0.002532519081856543,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.01773909297138838
Nanhu_Technology Park,8,on,0.22654345476806978,0.011214642776021444,0.0031400999772860042,0.044603437039024384,0.05309678832155632,0.014867100730035769,0.0,0.0,0.0,0.0,0.0,0.0,0.0016822205138221178,0.002221633118051362,0.0006220572730543813,0.0010082554023749773,0.0017560005417713478,0.0004916801516959774,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0014999355540709547
Nanhu_Technology Park,10,on,0.18123458868778097,0.008971601405431346,0.0025120483935207765,0.0015544330034009779,0.004101106613367268,0.001148309851742835,0.0,0.0,0.0,0.0,0.0,0.0,6.774060324210185e-05,0.00022980356637955222,6.434499858627462e-05,1.6666666666666667e-05,0.00011666666666666668,3.266666666666667e-05,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,4.933333333333334e-05
Nanhu_Technology Park,12,on,0.15102882390648406,0.007476334504526122,0.0020933736612673143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,14,on,0.12945327763412925,0.006408286718165242,0.0017943202810862674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,16,on,0.11327161792986307,0.005607250878394575,0.0015700302459504812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,18,on,0.1006858826043227,0.004984223003017399,0.0013955824408448717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,20,on,0.09061729434389049,0.004485800702715674,0.0012560241967603885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,22,on,0.08237935849444586,0.004078000638832416,0.0011418401788730762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,24,on,0.07551441195324203,0.003738167252263061,0.0010466868306336571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,26,on,0.06970561103376186,0.0034506159251658838,0.0009661724590464474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,28,on,0.06472663881706463,0.003204143359082621,0.0008971601405431337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Nanhu_Technology Park,30,on,0.060411529562593644,0.0029905338018104423,0.000837349464506924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6429444444444443,0.0475785899562211,0.013322005187741907,1183.32,34.18153887700201,9.570830885560563,0.15584429416489665,0.010407951115796671,0.0029142263124230677,0.0
Xiuzhou_Government Agency,2,on,0.9997155483952314,0.001991161233380234,0.0005575251453464656,5659.317961917756,1295.2115948925655,362.65924656991825,5219.572461719456,1291.8591802344374,361.7205704656424,11498.144843279675,2482.921183602955,695.2179314088273,0.9994958087170037,0.003422197686888159,0.0009582153523286845,0.999339161166784,0.004311343590820932,0.0012071762054298607,1.7048888888888891,0.08876998992402281,0.024855597178726384,1227.68,63.95324542194868,17.906908718145633,0.13307845418294006,0.009604559066813161,0.002689276538707685,1.0005463373722139
Xiuzhou_Government Agency,4,on,0.610322832338811,0.027882929750604957,0.007807220330169388,36.714102415873924,10.069470577696505,2.8194517617550208,2.543396567706495,3.532170301039546,0.9890076842910727,178.33074742625158,49.335514603548965,13.81394408899371,0.4280032905911875,0.0427955767692177,0.011982761495380955,0.39250292627827965,0.04379494166621152,0.012262583666539225,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.40476550994481886
Xiuzhou_Government Agency,6,on,0.4068682920286533,0.018367896706272036,0.00514301107775617,3.2623802362394216,1.4606105360109054,0.4089709500830535,0.0,0.0,0.0,22.095767844195024,9.601669091141616,2.688467345519652,0.08575608128590773,0.022164993135250697,0.006206198077870195,0.0669639816855052,0.021318926229320304,0.005969299344209685,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.07293328102971489
Xiuzhou_Government Agency,8,on,0.30517981055759386,0.013767082468655188,0.0038547830912234516,0.27523694709288643,0.17337041351661858,0.048543715784653205,0.0,0.0,0.0,0.0,0.0,0.0,0.009798228604575448,0.0057935032213821385,0.0016221809019869987,0.0060738409880661546,0.004639016276156123,0.0012989245573237144,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0073727655453898686
Xiuzhou_Government Agency,10,on,0.24414510136782552,0.011013436711616718,0.003083762279252681,0.021884906781520316,0.030049381514492574,0.00841382682405792,0.0,0.0,0.0,0.0,0.0,0.0,0.0007030859650427681,0.0012855814628975918,0.0003599628096113257,0.00039760703503327654,0.0008699790682814304,0.0002435941391188005,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.000641201174152077
Xiuzhou_Government Agency,12,on,0.2034542511398545,0.009177863926347302,0.0025698018993772446,0.0019600160006784644,0.007102883467659772,0.001988807370944736,0.0,0.0,0.0,0.0,0.0,0.0,7.955573741192293e-05,0.0003162858401305887,8.856003523656484e-05,1.3054830287206266e-05,9.138381201044387e-05,2.558746736292428e-05,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,3.864229765013054e-05
Xiuzhou_Government Agency,14,on,0.17438935811987533,0.007866740508297778,0.0022026873423233776,0.00016449418982056595,0.0011514593287439616,0.00032240861204830927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,16,on,0.15259068835489098,0.006883397944760487,0.0019273514245329365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,18,on,0.1356361674265698,0.006118575950898166,0.0017132012662514867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,20,on,0.12207255068391276,0.005506718355808358,0.0015418811396263402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,22,on,0.11097504607628433,0.005006107596189417,0.001401710126933037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,24,on,0.10172712556992725,0.004588931963173652,0.0012849009496886225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,26,on,0.0939019620645483,0.004235937196775684,0.0011860624150971913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,28,on,0.08719467905993766,0.003933370254148889,0.0011013436711616888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Xiuzhou_Government Agency,30,on,0.08138170045594188,0.0036711455705389015,0.0010279207597508923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782222222222217,0.050275813344066424,0.014077227736338599,1496.98,35.960806442570224,10.06902580391966,0.16873041078910483,0.009437574751807537,0.00264252093050611,0.0
Tongxiang_Bus Station,2,on,1.0,1.2719687153392252e-15,3.5615124029498305e-16,17807.171078863616,896.9393661289538,251.14302251610704,17529.63683169165,1098.8570549886522,307.6799753968226,25583.405718340942,867.0840802757516,242.78354247721043,1.0,0.0,0.0,1.0,0.0,0.0,1.3285555555555555,0.0724095647116346,0.02027467811925768,956.56,52.134886592376894,14.597768245865531,0.045483786683415836,0.010427386644925409,0.002919668260579114,1.0
Tongxiang_Bus Station,4,on,0.9984134387529078,0.00590178979107102,0.0016525011414998852,2461.460233961558,819.0515286365036,229.334428018221,2240.834136994811,796.8472032328528,223.11721690519877,5382.14837755976,1646.4929772368178,461.018033626309,0.9977532558753219,0.006588196404546648,0.0018446949932730613,0.9974117342999665,0.00784638746344797,0.002196988489765432,3.29,0.09063221022828581,0.025377018863920027,2369.66,65.37326976677853,18.304515534697988,0.16760010161823324,0.010228033235353071,0.00286384930589886,0.999608722789732
Tongxiang_Bus Station,6,on,0.7164964242130715,0.026483150554118838,0.0074152821551532735,50.74007867841146,10.935661980225191,3.061985354463053,15.201228193479038,7.800919183164488,2.1842573712860567,214.88202083288866,42.74408167217854,11.968342868209989,0.5315200956812564,0.045672222363481146,0.01278822226177472,0.4936705348649585,0.047719029785650784,0.013361328339982218,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.5070318632049408
Tongxiang_Bus Station,8,on,0.537625964008661,0.020142372466317823,0.00563986429056899,8.166974231854585,2.564641509965765,0.7180996227904142,0.0,0.0,0.0,49.84708783632612,14.571458300782293,4.080008324219042,0.17931982344984923,0.0356578701350866,0.009984203637824247,0.1494556864010189,0.03357004191339809,0.009399611735751464,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.15885529813677035
Tongxiang_Bus Station,10,on,0.4302003833462182,0.01623722621171763,0.004546423339280936,1.2414222950674423,0.5436162211514886,0.15221254192241682,0.0,0.0,0.0,7.076673484828969,4.430669787990643,1.2405875406373799,0.04025001730821539,0.013934981303435331,0.0039017947649618925,0.028537205979691206,0.011900606087062362,0.003332169704377461,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.03186937568406867
Tongxiang_Bus Station,12,on,0.3585128106926901,0.013544074534820037,0.0037923408697496104,0.1789658675538044,0.11524295413463474,0.03226802715769772,0.0,0.0,0.0,0.0,0.0,0.0,0.006270542874853284,0.0038762777317805316,0.001085357764898549,0.003763335176530458,0.0029643751044224715,0.000830025029238292,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.00459336020576875
Tongxiang_Bus Station,14,on,0.3072987144287195,0.011611939836669532,0.0032513431542674684,0.02304322516603625,0.025306458397211965,0.0070858083512193495,0.0,0.0,0.0,0.0,0.0,0.0,0.0008288585511572931,0.0011854128133912433,0.00033191558774954804,0.00038232461892722655,0.0008002387763820589,0.0002240668573869765,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0006063914763142031
Tongxiang_Bus Station,16,on,0.2688867258000796,0.010160721597309373,0.002845002047246624,0.002688386456867212,0.005865725725366572,0.00164240320310264,0.0,0.0,0.0,0.0,0.0,0.0,6.393437642775672e-05,0.00023178015912093117,6.489844455386072e-05,2.4053398435188998e-05,9.521718890910146e-05,2.6660812894548406e-05,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,5.0714211329737404e-05
Tongxiang_Bus Station,18,on,0.23901042599448832,0.009031752348578717,0.0025288906576020403,8.054204782580326e-05,0.0005621169775047633,0.0001573927537013337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Tongxiang_Bus Station,20,on,0.21510938339503965,0.00812857711372086,0.002276001591841841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Tongxiang_Bus Station,22,on,0.19555398490458148,0.007389615557927992,0.0020690923562198377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Tongxiang_Bus Station,24,on,0.17925781949586636,0.006773814261434045,0.0018966679932015324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Tongxiang_Bus Station,26,on,0.16546875645772274,0.006252751625939125,0.001750770455262955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Tongxiang_Bus Station,28,on,0.15364955956788548,0.005806126509800653,0.0016257154227441828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
Tongxiang_Bus Station,30,on,0.1434062555966929,0.005419051409147179,0.00151733439456121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4533888888888886,0.07329763440846193,0.02052333763436934,2487.66,52.75627356059182,14.77175659696571,0.18212619506503966,0.00832810298966736,0.0023318688371068612,0.0
