station,quarter,hour,lambda_mean,n_days
Xiuzhou_Expressway Service District C,2019Q4,16,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,17,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,18,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,19,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,20,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,21,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,22,0.0,1
Xiuzhou_Expressway Service District C,2019Q4,23,2.0,1
Xiuzhou_Expressway Service District C,2020Q1,0,0.5384615384615384,91
Xiuzhou_Expressway Service District C,2020Q1,1,0.26373626373626374,91
Xiuzhou_Expressway Service District C,2020Q1,2,0.21978021978021978,91
Xiuzhou_Expressway Service District C,2020Q1,3,0.17582417582417584,91
Xiuzhou_Expressway Service District C,2020Q1,4,0.13186813186813187,91
Xiuzhou_Expressway Service District C,2020Q1,5,0.16483516483516483,91
Xiuzhou_Expressway Service District C,2020Q1,6,0.23076923076923078,91
Xiuzhou_Expressway Service District C,2020Q1,7,0.42857142857142855,91
Xiuzhou_Expressway Service District C,2020Q1,8,0.5054945054945055,91
Xiuzhou_Expressway Service District C,2020Q1,9,0.7582417582417582,91
Xiuzhou_Expressway Service District C,2020Q1,10,0.9230769230769231,91
Xiuzhou_Expressway Service District C,2020Q1,11,1.3626373626373627,91
Xiuzhou_Expressway Service District C,2020Q1,12,1.7692307692307692,91
Xiuzhou_Expressway Service District C,2020Q1,13,1.5164835164835164,91
Xiuzhou_Expressway Service District C,2020Q1,14,1.6593406593406594,91
Xiuzhou_Expressway Service District C,2020Q1,15,1.2857142857142858,91
Xiuzhou_Expressway Service District C,2020Q1,16,1.4285714285714286,91
Xiuzhou_Expressway Service District C,2020Q1,17,1.4175824175824177,91
Xiuzhou_Expressway Service District C,2020Q1,18,1.2747252747252746,91
Xiuzhou_Expressway Service District C,2020Q1,19,1.2527472527472527,91
Xiuzhou_Expressway Service District C,2020Q1,20,1.1428571428571428,91
Xiuzhou_Expressway Service District C,2020Q1,21,1.1318681318681318,91
Xiuzhou_Expressway Service District C,2020Q1,22,0.6153846153846154,91
Xiuzhou_Expressway Service District C,2020Q1,23,0.7472527472527473,91
Xiuzhou_Expressway Service District C,2020Q2,0,0.6813186813186813,91
Xiuzhou_Expressway Service District C,2020Q2,1,0.4725274725274725,91
Xiuzhou_Expressway Service District C,2020Q2,2,0.2967032967032967,91
Xiuzhou_Expressway Service District C,2020Q2,3,0.13186813186813187,91
Xiuzhou_Expressway Service District C,2020Q2,4,0.16483516483516483,91
Xiuzhou_Expressway Service District C,2020Q2,5,0.25274725274725274,91
Xiuzhou_Expressway Service District C,2020Q2,6,0.4175824175824176,91
Xiuzhou_Expressway Service District C,2020Q2,7,0.7472527472527473,91
Xiuzhou_Expressway Service District C,2020Q2,8,1.098901098901099,91
Xiuzhou_Expressway Service District C,2020Q2,9,1.1978021978021978,91
Xiuzhou_Expressway Service District C,2020Q2,10,1.5934065934065933,91
Xiuzhou_Expressway Service District C,2020Q2,11,2.4065934065934065,91
Xiuzhou_Expressway Service District C,2020Q2,12,2.901098901098901,91
Xiuzhou_Expressway Service District C,2020Q2,13,2.6373626373626373,91
Xiuzhou_Expressway Service District C,2020Q2,14,2.5934065934065935,91
Xiuzhou_Expressway Service District C,2020Q2,15,2.6483516483516483,91
Xiuzhou_Expressway Service District C,2020Q2,16,2.879120879120879,91
Xiuzhou_Expressway Service District C,2020Q2,17,2.5164835164835164,91
Xiuzhou_Expressway Service District C,2020Q2,18,2.3736263736263736,91
Xiuzhou_Expressway Service District C,2020Q2,19,2.032967032967033,91
Xiuzhou_Expressway Service District C,2020Q2,20,2.0,91
Xiuzhou_Expressway Service District C,2020Q2,21,1.879120879120879,91
Xiuzhou_Expressway Service District C,2020Q2,22,1.5054945054945055,91
Xiuzhou_Expressway Service District C,2020Q2,23,1.1538461538461537,91
Xiuzhou_Expressway Service District C,2020Q3,0,1.0217391304347827,92
Xiuzhou_Expressway Service District C,2020Q3,1,0.5543478260869565,92
Xiuzhou_Expressway Service District C,2020Q3,2,0.42391304347826086,92
Xiuzhou_Expressway Service District C,2020Q3,3,0.34782608695652173,92
Xiuzhou_Expressway Service District C,2020Q3,4,0.15217391304347827,92
Xiuzhou_Expressway Service District C,2020Q3,5,0.11956521739130435,92
Xiuzhou_Expressway Service District C,2020Q3,6,0.5217391304347826,92
Xiuzhou_Expressway Service District C,2020Q3,7,0.75,92
Xiuzhou_Expressway Service District C,2020Q3,8,0.9782608695652174,92
Xiuzhou_Expressway Service District C,2020Q3,9,1.684782608695652,92
Xiuzhou_Expressway Service District C,2020Q3,10,2.3369565217391304,92
Xiuzhou_Expressway Service District C,2020Q3,11,3.467391304347826,92
Xiuzhou_Expressway Service District C,2020Q3,12,3.880434782608696,92
Xiuzhou_Expressway Service District C,2020Q3,13,3.5543478260869565,92
Xiuzhou_Expressway Service District C,2020Q3,14,3.380434782608696,92
Xiuzhou_Expressway Service District C,2020Q3,15,3.4239130434782608,92
Xiuzhou_Expressway Service District C,2020Q3,16,3.152173913043478,92
Xiuzhou_Expressway Service District C,2020Q3,17,3.4130434782608696,92
Xiuzhou_Expressway Service District C,2020Q3,18,2.7934782608695654,92
Xiuzhou_Expressway Service District C,2020Q3,19,2.4239130434782608,92
Xiuzhou_Expressway Service District C,2020Q3,20,2.1630434782608696,92
Xiuzhou_Expressway Service District C,2020Q3,21,2.0760869565217392,92
Xiuzhou_Expressway Service District C,2020Q3,22,1.7391304347826086,92
Xiuzhou_Expressway Service District C,2020Q3,23,1.3804347826086956,92
Xiuzhou_Expressway Service District C,2020Q4,0,1.0217391304347827,92
Xiuzhou_Expressway Service District C,2020Q4,1,0.717391304347826,92
Xiuzhou_Expressway Service District C,2020Q4,2,0.4673913043478261,92
Xiuzhou_Expressway Service District C,2020Q4,3,0.2391304347826087,92
Xiuzhou_Expressway Service District C,2020Q4,4,0.5869565217391305,92
Xiuzhou_Expressway Service District C,2020Q4,5,0.29347826086956524,92
Xiuzhou_Expressway Service District C,2020Q4,6,0.7282608695652174,92
Xiuzhou_Expressway Service District C,2020Q4,7,0.967391304347826,92
Xiuzhou_Expressway Service District C,2020Q4,8,1.3695652173913044,92
Xiuzhou_Expressway Service District C,2020Q4,9,2.391304347826087,92
Xiuzhou_Expressway Service District C,2020Q4,10,2.467391304347826,92
Xiuzhou_Expressway Service District C,2020Q4,11,4.532608695652174,92
Xiuzhou_Expressway Service District C,2020Q4,12,4.836956521739131,92
Xiuzhou_Expressway Service District C,2020Q4,13,4.054347826086956,92
Xiuzhou_Expressway Service District C,2020Q4,14,4.206521739130435,92
Xiuzhou_Expressway Service District C,2020Q4,15,4.815217391304348,92
Xiuzhou_Expressway Service District C,2020Q4,16,4.032608695652174,92
Xiuzhou_Expressway Service District C,2020Q4,17,3.869565217391304,92
Xiuzhou_Expressway Service District C,2020Q4,18,3.0217391304347827,92
Xiuzhou_Expressway Service District C,2020Q4,19,3.1847826086956523,92
Xiuzhou_Expressway Service District C,2020Q4,20,2.9456521739130435,92
Xiuzhou_Expressway Service District C,2020Q4,21,2.5760869565217392,92
Xiuzhou_Expressway Service District C,2020Q4,22,2.108695652173913,92
Xiuzhou_Expressway Service District C,2020Q4,23,1.891304347826087,92
Xiuzhou_Expressway Service District C,2021Q1,0,1.0888888888888888,90
Xiuzhou_Expressway Service District C,2021Q1,1,0.7777777777777778,90
Xiuzhou_Expressway Service District C,2021Q1,2,0.45555555555555555,90
Xiuzhou_Expressway Service District C,2021Q1,3,0.5,90
Xiuzhou_Expressway Service District C,2021Q1,4,0.4666666666666667,90
Xiuzhou_Expressway Service District C,2021Q1,5,0.36666666666666664,90
Xiuzhou_Expressway Service District C,2021Q1,6,0.5555555555555556,90
Xiuzhou_Expressway Service District C,2021Q1,7,1.1,90
Xiuzhou_Expressway Service District C,2021Q1,8,1.6111111111111112,90
Xiuzhou_Expressway Service District C,2021Q1,9,2.6666666666666665,90
Xiuzhou_Expressway Service District C,2021Q1,10,3.2666666666666666,90
Xiuzhou_Expressway Service District C,2021Q1,11,3.811111111111111,90
Xiuzhou_Expressway Service District C,2021Q1,12,4.766666666666667,90
Xiuzhou_Expressway Service District C,2021Q1,13,4.222222222222222,90
Xiuzhou_Expressway Service District C,2021Q1,14,3.8444444444444446,90
Xiuzhou_Expressway Service District C,2021Q1,15,3.6666666666666665,90
Xiuzhou_Expressway Service District C,2021Q1,16,4.444444444444445,90
Xiuzhou_Expressway Service District C,2021Q1,17,4.144444444444445,90
Xiuzhou_Expressway Service District C,2021Q1,18,2.9444444444444446,90
Xiuzhou_Expressway Service District C,2021Q1,19,3.2555555555555555,90
Xiuzhou_Expressway Service District C,2021Q1,20,3.7888888888888888,90
Xiuzhou_Expressway Service District C,2021Q1,21,2.488888888888889,90
Xiuzhou_Expressway Service District C,2021Q1,22,2.0555555555555554,90
Xiuzhou_Expressway Service District C,2021Q1,23,1.3333333333333333,90
Xiuzhou_Expressway Service District C,2021Q2,0,2.6373626373626373,91
Xiuzhou_Expressway Service District C,2021Q2,1,1.3406593406593406,91
Xiuzhou_Expressway Service District C,2021Q2,2,1.3846153846153846,91
Xiuzhou_Expressway Service District C,2021Q2,3,0.5054945054945055,91
Xiuzhou_Expressway Service District C,2021Q2,4,0.5164835164835165,91
Xiuzhou_Expressway Service District C,2021Q2,5,0.6263736263736264,91
Xiuzhou_Expressway Service District C,2021Q2,6,0.7582417582417582,91
Xiuzhou_Expressway Service District C,2021Q2,7,2.021978021978022,91
Xiuzhou_Expressway Service District C,2021Q2,8,2.4395604395604398,91
Xiuzhou_Expressway Service District C,2021Q2,9,3.758241758241758,91
Xiuzhou_Expressway Service District C,2021Q2,10,4.868131868131868,91
Xiuzhou_Expressway Service District C,2021Q2,11,6.78021978021978,91
Xiuzhou_Expressway Service District C,2021Q2,12,6.8901098901098905,91
Xiuzhou_Expressway Service District C,2021Q2,13,6.538461538461538,91
Xiuzhou_Expressway Service District C,2021Q2,14,5.527472527472527,91
Xiuzhou_Expressway Service District C,2021Q2,15,6.142857142857143,91
Xiuzhou_Expressway Service District C,2021Q2,16,6.846153846153846,91
Xiuzhou_Expressway Service District C,2021Q2,17,6.56043956043956,91
Xiuzhou_Expressway Service District C,2021Q2,18,5.956043956043956,91
Xiuzhou_Expressway Service District C,2021Q2,19,5.450549450549451,91
Xiuzhou_Expressway Service District C,2021Q2,20,4.65934065934066,91
Xiuzhou_Expressway Service District C,2021Q2,21,4.78021978021978,91
Xiuzhou_Expressway Service District C,2021Q2,22,3.4395604395604398,91
Xiuzhou_Expressway Service District C,2021Q2,23,3.5494505494505493,91
Xiuzhou_Expressway Service District C,2021Q3,0,3.3152173913043477,92
Xiuzhou_Expressway Service District C,2021Q3,1,1.6521739130434783,92
Xiuzhou_Expressway Service District C,2021Q3,2,1.5108695652173914,92
Xiuzhou_Expressway Service District C,2021Q3,3,0.9021739130434783,92
Xiuzhou_Expressway Service District C,2021Q3,4,0.717391304347826,92
Xiuzhou_Expressway Service District C,2021Q3,5,0.9891304347826086,92
Xiuzhou_Expressway Service District C,2021Q3,6,1.2282608695652173,92
Xiuzhou_Expressway Service District C,2021Q3,7,2.1956521739130435,92
Xiuzhou_Expressway Service District C,2021Q3,8,3.2934782608695654,92
Xiuzhou_Expressway Service District C,2021Q3,9,4.163043478260869,92
Xiuzhou_Expressway Service District C,2021Q3,10,6.119565217391305,92
Xiuzhou_Expressway Service District C,2021Q3,11,8.315217391304348,92
Xiuzhou_Expressway Service District C,2021Q3,12,8.543478260869565,92
Xiuzhou_Expressway Service District C,2021Q3,13,7.923913043478261,92
Xiuzhou_Expressway Service District C,2021Q3,14,8.26086956521739,92
Xiuzhou_Expressway Service District C,2021Q3,15,9.25,92
Xiuzhou_Expressway Service District C,2021Q3,16,7.9021739130434785,92
Xiuzhou_Expressway Service District C,2021Q3,17,7.891304347826087,92
Xiuzhou_Expressway Service District C,2021Q3,18,7.869565217391305,92
Xiuzhou_Expressway Service District C,2021Q3,19,6.304347826086956,92
Xiuzhou_Expressway Service District C,2021Q3,20,5.913043478260869,92
Xiuzhou_Expressway Service District C,2021Q3,21,4.967391304347826,92
Xiuzhou_Expressway Service District C,2021Q3,22,4.510869565217392,92
Xiuzhou_Expressway Service District C,2021Q3,23,3.891304347826087,92
Xiuzhou_Expressway Service District C,2021Q4,0,3.097826086956522,92
Xiuzhou_Expressway Service District C,2021Q4,1,1.9782608695652173,92
Xiuzhou_Expressway Service District C,2021Q4,2,1.5,92
Xiuzhou_Expressway Service District C,2021Q4,3,0.8913043478260869,92
Xiuzhou_Expressway Service District C,2021Q4,4,0.9347826086956522,92
Xiuzhou_Expressway Service District C,2021Q4,5,0.9021739130434783,92
Xiuzhou_Expressway Service District C,2021Q4,6,0.7934782608695652,92
Xiuzhou_Expressway Service District C,2021Q4,7,1.7608695652173914,92
Xiuzhou_Expressway Service District C,2021Q4,8,3.347826086956522,92
Xiuzhou_Expressway Service District C,2021Q4,9,4.260869565217392,92
Xiuzhou_Expressway Service District C,2021Q4,10,6.141304347826087,92
Xiuzhou_Expressway Service District C,2021Q4,11,7.565217391304348,92
Xiuzhou_Expressway Service District C,2021Q4,12,8.315217391304348,92
Xiuzhou_Expressway Service District C,2021Q4,13,7.945652173913044,92
Xiuzhou_Expressway Service District C,2021Q4,14,7.945652173913044,92
Xiuzhou_Expressway Service District C,2021Q4,15,8.282608695652174,92
Xiuzhou_Expressway Service District C,2021Q4,16,9.141304347826088,92
Xiuzhou_Expressway Service District C,2021Q4,17,8.478260869565217,92
Xiuzhou_Expressway Service District C,2021Q4,18,7.130434782608695,92
Xiuzhou_Expressway Service District C,2021Q4,19,6.043478260869565,92
Xiuzhou_Expressway Service District C,2021Q4,20,6.3478260869565215,92
Xiuzhou_Expressway Service District C,2021Q4,21,6.206521739130435,92
Xiuzhou_Expressway Service District C,2021Q4,22,5.206521739130435,92
Xiuzhou_Expressway Service District C,2021Q4,23,4.3478260869565215,92
Xiuzhou_Government Agency,2019Q4,0,0.0,1
Xiuzhou_Government Agency,2019Q4,1,0.0,1
Xiuzhou_Government Agency,2019Q4,2,0.0,1
Xiuzhou_Government Agency,2019Q4,3,0.0,1
Xiuzhou_Government Agency,2019Q4,4,0.0,1
Xiuzhou_Government Agency,2019Q4,5,0.0,1
Xiuzhou_Government Agency,2019Q4,6,0.0,1
Xiuzhou_Government Agency,2019Q4,7,0.0,1
Xiuzhou_Government Agency,2019Q4,8,0.0,1
Xiuzhou_Government Agency,2019Q4,9,0.0,1
Xiuzhou_Government Agency,2019Q4,10,0.0,1
Xiuzhou_Government Agency,2019Q4,11,0.0,1
Xiuzhou_Government Agency,2019Q4,12,0.0,1
Xiuzhou_Government Agency,2019Q4,13,0.0,1
Xiuzhou_Government Agency,2019Q4,14,0.0,1
Xiuzhou_Government Agency,2019Q4,15,0.0,1
Xiuzhou_Government Agency,2019Q4,16,0.0,1
Xiuzhou_Government Agency,2019Q4,17,0.0,1
Xiuzhou_Government Agency,2019Q4,18,0.0,1
Xiuzhou_Government Agency,2019Q4,19,0.0,1
Xiuzhou_Government Agency,2019Q4,20,0.0,1
Xiuzhou_Government Agency,2019Q4,21,1.0,1
Xiuzhou_Government Agency,2019Q4,22,0.0,1
Xiuzhou_Government Agency,2019Q4,23,0.0,1
Xiuzhou_Government Agency,2020Q1,0,0.12087912087912088,91
Xiuzhou_Government Agency,2020Q1,1,0.12087912087912088,91
Xiuzhou_Government Agency,2020Q1,2,0.0989010989010989,91
Xiuzhou_Government Agency,2020Q1,3,0.17582417582417584,91
Xiuzhou_Government Agency,2020Q1,4,0.054945054945054944,91
Xiuzhou_Government Agency,2020Q1,5,0.04395604395604396,91
Xiuzhou_Government Agency,2020Q1,6,0.17582417582417584,91
Xiuzhou_Government Agency,2020Q1,7,0.1978021978021978,91
Xiuzhou_Government Agency,2020Q1,8,0.46153846153846156,91
Xiuzhou_Government Agency,2020Q1,9,0.43956043956043955,91
Xiuzhou_Government Agency,2020Q1,10,0.2967032967032967,91
Xiuzhou_Government Agency,2020Q1,11,0.6593406593406593,91
Xiuzhou_Government Agency,2020Q1,12,0.8571428571428571,91
Xiuzhou_Government Agency,2020Q1,13,0.8681318681318682,91
Xiuzhou_Government Agency,2020Q1,14,1.1318681318681318,91
Xiuzhou_Government Agency,2020Q1,15,0.7472527472527473,91
Xiuzhou_Government Agency,2020Q1,16,0.9010989010989011,91
Xiuzhou_Government Agency,2020Q1,17,0.6043956043956044,91
Xiuzhou_Government Agency,2020Q1,18,0.7252747252747253,91
Xiuzhou_Government Agency,2020Q1,19,0.9560439560439561,91
Xiuzhou_Government Agency,2020Q1,20,0.6263736263736264,91
Xiuzhou_Government Agency,2020Q1,21,0.6263736263736264,91
Xiuzhou_Government Agency,2020Q1,22,0.3076923076923077,91
Xiuzhou_Government Agency,2020Q1,23,0.25274725274725274,91
Xiuzhou_Government Agency,2020Q2,0,1.3186813186813187,91
Xiuzhou_Government Agency,2020Q2,1,0.4175824175824176,91
Xiuzhou_Government Agency,2020Q2,2,0.2967032967032967,91
Xiuzhou_Government Agency,2020Q2,3,0.24175824175824176,91
Xiuzhou_Government Agency,2020Q2,4,0.3956043956043956,91
Xiuzhou_Government Agency,2020Q2,5,0.6593406593406593,91
Xiuzhou_Government Agency,2020Q2,6,0.9010989010989011,91
Xiuzhou_Government Agency,2020Q2,7,0.6483516483516484,91
Xiuzhou_Government Agency,2020Q2,8,0.7692307692307693,91
Xiuzhou_Government Agency,2020Q2,9,1.5494505494505495,91
Xiuzhou_Government Agency,2020Q2,10,2.5164835164835164,91
Xiuzhou_Government Agency,2020Q2,11,3.758241758241758,91
Xiuzhou_Government Agency,2020Q2,12,2.7362637362637363,91
Xiuzhou_Government Agency,2020Q2,13,2.934065934065934,91
Xiuzhou_Government Agency,2020Q2,14,3.78021978021978,91
Xiuzhou_Government Agency,2020Q2,15,4.208791208791209,91
Xiuzhou_Government Agency,2020Q2,16,3.098901098901099,91
Xiuzhou_Government Agency,2020Q2,17,1.835164835164835,91
Xiuzhou_Government Agency,2020Q2,18,2.4505494505494507,91
Xiuzhou_Government Agency,2020Q2,19,2.6153846153846154,91
Xiuzhou_Government Agency,2020Q2,20,2.230769230769231,91
Xiuzhou_Government Agency,2020Q2,21,2.8461538461538463,91
Xiuzhou_Government Agency,2020Q2,22,3.32967032967033,91
Xiuzhou_Government Agency,2020Q2,23,2.802197802197802,91
Xiuzhou_Government Agency,2020Q3,0,2.119565217391304,92
Xiuzhou_Government Agency,2020Q3,1,1.0978260869565217,92
Xiuzhou_Government Agency,2020Q3,2,0.6304347826086957,92
Xiuzhou_Government Agency,2020Q3,3,0.5543478260869565,92
Xiuzhou_Government Agency,2020Q3,4,1.3478260869565217,92
Xiuzhou_Government Agency,2020Q3,5,1.5978260869565217,92
Xiuzhou_Government Agency,2020Q3,6,1.5543478260869565,92
Xiuzhou_Government Agency,2020Q3,7,0.9456521739130435,92
Xiuzhou_Government Agency,2020Q3,8,1.1630434782608696,92
Xiuzhou_Government Agency,2020Q3,9,2.2934782608695654,92
Xiuzhou_Government Agency,2020Q3,10,3.1956521739130435,92
Xiuzhou_Government Agency,2020Q3,11,6.163043478260869,92
Xiuzhou_Government Agency,2020Q3,12,3.9565217391304346,92
Xiuzhou_Government Agency,2020Q3,13,3.282608695652174,92
Xiuzhou_Government Agency,2020Q3,14,4.076086956521739,92
Xiuzhou_Government Agency,2020Q3,15,4.3478260869565215,92
Xiuzhou_Government Agency,2020Q3,16,3.3369565217391304,92
Xiuzhou_Government Agency,2020Q3,17,2.358695652173913,92
Xiuzhou_Government Agency,2020Q3,18,2.2717391304347827,92
Xiuzhou_Government Agency,2020Q3,19,2.5760869565217392,92
Xiuzhou_Government Agency,2020Q3,20,2.217391304347826,92
Xiuzhou_Government Agency,2020Q3,21,3.5869565217391304,92
Xiuzhou_Government Agency,2020Q3,22,4.717391304347826,92
Xiuzhou_Government Agency,2020Q3,23,4.695652173913044,92
Xiuzhou_Government Agency,2020Q4,0,1.5978260869565217,92
Xiuzhou_Government Agency,2020Q4,1,0.6086956521739131,92
Xiuzhou_Government Agency,2020Q4,2,0.5652173913043478,92
Xiuzhou_Government Agency,2020Q4,3,0.33695652173913043,92
Xiuzhou_Government Agency,2020Q4,4,0.5652173913043478,92
Xiuzhou_Government Agency,2020Q4,5,0.5869565217391305,92
Xiuzhou_Government Agency,2020Q4,6,0.6413043478260869,92
Xiuzhou_Government Agency,2020Q4,7,0.8152173913043478,92
Xiuzhou_Government Agency,2020Q4,8,0.9347826086956522,92
Xiuzhou_Government Agency,2020Q4,9,2.5,92
Xiuzhou_Government Agency,2020Q4,10,2.989130434782609,92
Xiuzhou_Government Agency,2020Q4,11,4.369565217391305,92
Xiuzhou_Government Agency,2020Q4,12,3.7717391304347827,92
Xiuzhou_Government Agency,2020Q4,13,3.239130434782609,92
Xiuzhou_Government Agency,2020Q4,14,3.2065217391304346,92
Xiuzhou_Government Agency,2020Q4,15,3.119565217391304,92
Xiuzhou_Government Agency,2020Q4,16,2.5434782608695654,92
Xiuzhou_Government Agency,2020Q4,17,1.7391304347826086,92
Xiuzhou_Government Agency,2020Q4,18,2.347826086956522,92
Xiuzhou_Government Agency,2020Q4,19,2.141304347826087,92
Xiuzhou_Government Agency,2020Q4,20,1.826086956521739,92
Xiuzhou_Government Agency,2020Q4,21,2.608695652173913,92
Xiuzhou_Government Agency,2020Q4,22,3.8043478260869565,92
Xiuzhou_Government Agency,2020Q4,23,3.239130434782609,92
Xiuzhou_Government Agency,2021Q1,0,0.4111111111111111,90
Xiuzhou_Government Agency,2021Q1,1,0.35555555555555557,90
Xiuzhou_Government Agency,2021Q1,2,0.26666666666666666,90
Xiuzhou_Government Agency,2021Q1,3,0.23333333333333334,90
Xiuzhou_Government Agency,2021Q1,4,0.4111111111111111,90
Xiuzhou_Government Agency,2021Q1,5,0.1111111111111111,90
Xiuzhou_Government Agency,2021Q1,6,0.3111111111111111,90
Xiuzhou_Government Agency,2021Q1,7,0.3,90
Xiuzhou_Government Agency,2021Q1,8,0.45555555555555555,90
Xiuzhou_Government Agency,2021Q1,9,0.7888888888888889,90
Xiuzhou_Government Agency,2021Q1,10,0.9444444444444444,90
Xiuzhou_Government Agency,2021Q1,11,1.788888888888889,90
Xiuzhou_Government Agency,2021Q1,12,1.711111111111111,90
Xiuzhou_Government Agency,2021Q1,13,1.2333333333333334,90
Xiuzhou_Government Agency,2021Q1,14,1.5222222222222221,90
Xiuzhou_Government Agency,2021Q1,15,1.788888888888889,90
Xiuzhou_Government Agency,2021Q1,16,1.0666666666666667,90
Xiuzhou_Government Agency,2021Q1,17,0.8111111111111111,90
Xiuzhou_Government Agency,2021Q1,18,1.211111111111111,90
Xiuzhou_Government Agency,2021Q1,19,0.9777777777777777,90
Xiuzhou_Government Agency,2021Q1,20,0.8777777777777778,90
Xiuzhou_Government Agency,2021Q1,21,0.9444444444444444,90
Xiuzhou_Government Agency,2021Q1,22,1.2555555555555555,90
Xiuzhou_Government Agency,2021Q1,23,0.7555555555555555,90
Xiuzhou_Government Agency,2021Q2,0,1.0769230769230769,91
Xiuzhou_Government Agency,2021Q2,1,0.6923076923076923,91
Xiuzhou_Government Agency,2021Q2,2,0.5494505494505495,91
Xiuzhou_Government Agency,2021Q2,3,0.43956043956043955,91
Xiuzhou_Government Agency,2021Q2,4,0.5384615384615384,91
Xiuzhou_Government Agency,2021Q2,5,0.6263736263736264,91
Xiuzhou_Government Agency,2021Q2,6,0.5384615384615384,91
Xiuzhou_Government Agency,2021Q2,7,1.021978021978022,91
Xiuzhou_Government Agency,2021Q2,8,1.054945054945055,91
Xiuzhou_Government Agency,2021Q2,9,2.1868131868131866,91
Xiuzhou_Government Agency,2021Q2,10,2.8131868131868134,91
Xiuzhou_Government Agency,2021Q2,11,3.2527472527472527,91
Xiuzhou_Government Agency,2021Q2,12,3.4505494505494507,91
Xiuzhou_Government Agency,2021Q2,13,3.4835164835164836,91
Xiuzhou_Government Agency,2021Q2,14,3.879120879120879,91
Xiuzhou_Government Agency,2021Q2,15,4.076923076923077,91
Xiuzhou_Government Agency,2021Q2,16,3.769230769230769,91
Xiuzhou_Government Agency,2021Q2,17,2.879120879120879,91
Xiuzhou_Government Agency,2021Q2,18,4.032967032967033,91
Xiuzhou_Government Agency,2021Q2,19,4.241758241758242,91
Xiuzhou_Government Agency,2021Q2,20,3.1868131868131866,91
Xiuzhou_Government Agency,2021Q2,21,3.21978021978022,91
Xiuzhou_Government Agency,2021Q2,22,2.5934065934065935,91
Xiuzhou_Government Agency,2021Q2,23,1.8681318681318682,91
Xiuzhou_Government Agency,2021Q3,0,1.5543478260869565,92
Xiuzhou_Government Agency,2021Q3,1,0.8478260869565217,92
Xiuzhou_Government Agency,2021Q3,2,0.6413043478260869,92
Xiuzhou_Government Agency,2021Q3,3,0.5,92
Xiuzhou_Government Agency,2021Q3,4,0.5760869565217391,92
Xiuzhou_Government Agency,2021Q3,5,0.43478260869565216,92
Xiuzhou_Government Agency,2021Q3,6,0.6086956521739131,92
Xiuzhou_Government Agency,2021Q3,7,1.1521739130434783,92
Xiuzhou_Government Agency,2021Q3,8,2.130434782608696,92
Xiuzhou_Government Agency,2021Q3,9,3.5760869565217392,92
Xiuzhou_Government Agency,2021Q3,10,4.630434782608695,92
Xiuzhou_Government Agency,2021Q3,11,4.923913043478261,92
Xiuzhou_Government Agency,2021Q3,12,5.076086956521739,92
Xiuzhou_Government Agency,2021Q3,13,6.304347826086956,92
Xiuzhou_Government Agency,2021Q3,14,5.989130434782608,92
Xiuzhou_Government Agency,2021Q3,15,6.0978260869565215,92
Xiuzhou_Government Agency,2021Q3,16,5.728260869565218,92
Xiuzhou_Government Agency,2021Q3,17,4.0,92
Xiuzhou_Government Agency,2021Q3,18,5.173913043478261,92
Xiuzhou_Government Agency,2021Q3,19,6.195652173913044,92
Xiuzhou_Government Agency,2021Q3,20,4.576086956521739,92
Xiuzhou_Government Agency,2021Q3,21,3.9456521739130435,92
Xiuzhou_Government Agency,2021Q3,22,3.5543478260869565,92
Xiuzhou_Government Agency,2021Q3,23,3.032608695652174,92
Xiuzhou_Government Agency,2021Q4,0,1.2826086956521738,92
Xiuzhou_Government Agency,2021Q4,1,0.4782608695652174,92
Xiuzhou_Government Agency,2021Q4,2,0.40217391304347827,92
Xiuzhou_Government Agency,2021Q4,3,0.45652173913043476,92
Xiuzhou_Government Agency,2021Q4,4,0.5434782608695652,92
Xiuzhou_Government Agency,2021Q4,5,0.2826086956521739,92
Xiuzhou_Government Agency,2021Q4,6,0.6413043478260869,92
Xiuzhou_Government Agency,2021Q4,7,1.5543478260869565,92
Xiuzhou_Government Agency,2021Q4,8,2.25,92
Xiuzhou_Government Agency,2021Q4,9,3.4239130434782608,92
Xiuzhou_Government Agency,2021Q4,10,3.7717391304347827,92
Xiuzhou_Government Agency,2021Q4,11,4.663043478260869,92
Xiuzhou_Government Agency,2021Q4,12,5.413043478260869,92
Xiuzhou_Government Agency,2021Q4,13,5.010869565217392,92
Xiuzhou_Government Agency,2021Q4,14,4.891304347826087,92
Xiuzhou_Government Agency,2021Q4,15,4.967391304347826,92
Xiuzhou_Government Agency,2021Q4,16,4.195652173913044,92
Xiuzhou_Government Agency,2021Q4,17,2.5434782608695654,92
Xiuzhou_Government Agency,2021Q4,18,3.6847826086956523,92
Xiuzhou_Government Agency,2021Q4,19,5.228260869565218,92
Xiuzhou_Government Agency,2021Q4,20,3.7065217391304346,92
Xiuzhou_Government Agency,2021Q4,21,3.369565217391304,92
Xiuzhou_Government Agency,2021Q4,22,3.0869565217391304,92
